Data da Venda,ID do Pedido,Produto,Preço Unitário,Quantidade,Cliente,Estado,Forma de Pagamento
2025-01-27,36a71755-ca80-4e54-bafb-77292fd1f039,Fone de Ouvido,2401.58,4,Mr. Philip Thompson,RS,Pix
2024-11-18,194c5be3-2192-448e-bed9-58c753dc0b65,Fone de Ouvido,4726.02,5,Christina Brooks,PR,Boleto
2025-03-30,bcaef7d1-1374-4aaf-87e0-1e9d8a1ceb16,Smartphone,2667.64,4,Gregory Clayton,PR,Pix
2025-03-25,ebc66a37-efa6-4614-a3ce-5ad782a06f93,Smartphone,1663.42,2,Lindsey Christensen,PE,Boleto
2025-03-15,e78158a1-d093-4594-8a59-d1c35ba29d69,Tablet,1525.52,4,James Daniels,PR,Cartão de Débito
2024-10-27,04748da8-4c58-4f4b-912a-8a3c5959a7d9,Smartphone,843.06,5,Joseph Wood,BA,Boleto
2024-12-16,186aff57-bf6f-4e4a-a4fb-7478ede5f9c7,Smartwatch,3172.89,3,Laurie Stewart,PR,Boleto
2025-04-01,f866363f-c775-40b8-9f81-a7954856b689,Smartwatch,3045.39,4,Andrea Lewis,PE,Pix
2025-02-12,34e62b36-dad3-4814-be8e-836affd33813,Notebook,4375.95,4,Walter Wright,RS,Pix
2025-02-08,9ef8d103-8545-44c4-b15f-099b525e2466,Smartwatch,4363.17,3,Richard Lopez,PE,Cartão de Débito
2024-11-13,849d02a6-cfc0-49b7-8c26-b6d3d5a2fae7,Smartwatch,2574.7,3,Allison Roberts,SP,Boleto
2024-12-14,b946ae86-4096-4eb2-8577-db8ebc0c41fe,Smartwatch,3933.08,3,Jennifer Wilson,PR,Boleto
2025-02-18,4371084d-1a33-4564-a880-ab2649b26f28,Notebook,458.25,2,Scott Hayes,PE,Cartão de Crédito
2024-11-12,ee4ac9b4-ab7a-452f-bc95-b514ca99c65c,Smartwatch,3962.86,1,Joel Harrison,BA,Cartão de Débito
2025-03-17,af8d6120-ab98-4a3c-b1d5-018625ef00fe,Tablet,2658.23,1,Shirley Prince,RJ,Cartão de Débito
2024-12-30,66ad00c2-d3d4-47b2-89d5-f8d0f1af700f,Smartwatch,1366.74,1,Christina Daniels,PE,Boleto
2025-01-10,b9057cf9-8b96-463d-b933-39db3bf8d5f1,Smartwatch,1177.06,3,Patrick Goodman,MG,Boleto
2025-01-21,094a6d5c-b484-4b35-8a9f-ee7216e976c7,Smartwatch,1467.71,1,Kevin Macias,PE,Cartão de Crédito
2025-03-14,5886c2cf-8d31-4aa2-a3a9-332be95d1b98,Smartphone,1753.72,3,Thomas Hardy,BA,Cartão de Débito
2025-01-07,8da9d714-8ca3-4721-b853-f5a6bfdfe3e7,Notebook,2042.69,4,Jason Harrington,PR,Pix
2025-01-13,81a7c2d2-0ff2-4b89-8d2b-0a47a0737a7d,Notebook,3705.3,2,Joseph Fuentes,RS,Boleto
2025-01-21,6a087f90-2c17-43f7-98e4-e5a8ed52e50c,Smartwatch,2917.26,2,Cindy Perry,RS,Cartão de Débito
2024-12-12,a45eda50-32cd-45c2-b57a-efe3b78bfd4f,Fone de Ouvido,1235.37,4,Brandon Avila,RS,Cartão de Crédito
2024-12-20,c1890015-241e-46ba-8ae7-2933acfcc2c4,Smartwatch,610.1,1,Stephen Mcdaniel,BA,Cartão de Crédito
2024-11-07,4efd185f-2c1d-4d2f-a68b-54d6acead4dc,Tablet,1301.6,2,Ruth Melendez,MG,Cartão de Crédito
2025-02-16,8cf4b064-e08e-4202-bbf1-0a41cb5cc4b3,Fone de Ouvido,690.44,2,Jonathan Hernandez,RS,Boleto
2025-01-15,54d145a9-59fe-4929-aea0-7c9a974e4bc9,Notebook,3433.07,5,Joshua Lewis,RJ,Pix
2025-01-30,dcd55e7d-3989-4ae7-8201-562b688fff58,Smartwatch,1811.35,5,Anna Taylor,BA,Cartão de Débito
2025-01-07,725ecd8d-bd9a-4035-8f62-a22800a4964f,Smartwatch,2531.52,3,Jonathan Harvey,RJ,Cartão de Crédito
2025-02-21,dfc48655-b8fd-475b-be36-dbc06d195e79,Fone de Ouvido,3604.78,4,Ian Sanders,PE,Boleto
2025-01-20,bb4a61e4-292d-4d1f-a964-32778d22c4c5,Smartphone,2162.06,5,Elizabeth Owen,PE,Cartão de Débito
2025-02-28,e2d1877b-3b91-40c4-b497-d8e983b9cc7a,Smartwatch,4785.54,2,Courtney Lawson,PR,Pix
2024-11-21,796b52e2-062f-4135-bd05-430b8ae8110a,Notebook,1109.56,4,Chelsea Smith,MG,Cartão de Crédito
2024-12-02,5ebb0550-9649-47f7-9037-b0074e73575c,Smartphone,3761.62,4,Donna Clark,MG,Boleto
2025-04-04,40aadab0-5470-4739-9087-73665d1da051,Smartphone,4747.99,1,Amber Cline,PE,Cartão de Crédito
2024-11-19,3525092a-ebf1-476c-848c-e16bfd69a3b6,Notebook,787.05,3,Shannon Walker,PE,Boleto
2024-12-29,9952942d-b419-4fc2-82da-02689a194665,Notebook,2058.36,5,Randy Foster,PE,Boleto
2025-04-09,d4df6fb9-d50f-4fba-80fa-f58645957063,Fone de Ouvido,4812.36,3,Samantha Warren,RJ,Cartão de Crédito
2024-12-30,6181685c-cd62-4522-876d-f625b3a895a1,Fone de Ouvido,2845.57,5,Isaiah Joyce,MG,Cartão de Crédito
2025-02-12,880810bc-b000-4a0e-8788-bd2d71e61a04,Tablet,1234.51,4,Scott Barrett,SP,Cartão de Crédito
2024-11-04,f6ad39ce-948f-4271-b2dc-8dbc9cf59532,Tablet,2652.96,1,James Jackson,PE,Boleto
2024-10-18,b0393b18-e05f-4508-a30d-4a8153dea226,Fone de Ouvido,4460.52,5,Anita Sanchez,RS,Boleto
2024-11-08,52d78ae8-c241-4d7f-8bff-85141ad4789a,Tablet,2971.07,2,Crystal Escobar,PR,Cartão de Débito
2025-02-17,96787cf8-731e-42c4-9420-7a55e11113e5,Fone de Ouvido,2494.91,3,Chloe Wilkins,PE,Cartão de Débito
2025-02-11,324babfa-90ce-4b1b-bf3c-2c7e1f97cb90,Smartwatch,1448.02,4,Kevin Bentley,RJ,Pix
2024-11-18,6bfeed94-123c-4286-98c8-4c7420302a1b,Smartphone,3938.27,5,Linda Jones,PR,Pix
2025-01-01,32786c72-ae36-4956-b1e8-0a8b449b07e2,Smartphone,4132.77,4,Kevin Bond,MG,Pix
2025-04-05,3bbfd588-6c0a-4fb6-b8ac-524194c02cf5,Smartwatch,3382.1,5,Gina Anderson,RS,Cartão de Crédito
2025-03-17,8f4e7a56-7261-4c11-ae67-81c557126906,Smartphone,2973.36,5,Jacqueline Young,PR,Cartão de Débito
2025-02-01,a69ea008-00f7-41ac-b548-9ff7dae4ff4c,Tablet,947.35,5,Douglas Salazar,RJ,Pix
2024-12-23,11a565c3-d8b2-4d60-9bee-a0d2468ec8da,Smartwatch,3411.14,5,Sheila Barker,PE,Cartão de Débito
2025-04-13,a8cdcdc2-dfd6-47a0-81ed-b2492d84d5f8,Tablet,3130.71,1,Nicole Mckay,PE,Pix
2025-01-04,8978245e-e86c-4bbc-aaf3-9f2e827de81f,Tablet,3382.99,3,John Brown,SP,Pix
2025-02-20,a31afc79-b78f-4c86-9908-7a2c535f7203,Notebook,2601.19,5,Nancy Day,SP,Cartão de Crédito
2025-03-21,c1a67228-c029-4240-b757-40eaa7288347,Tablet,4099.4,3,Melissa Reyes,MG,Boleto
2025-03-09,301ba345-30e6-4cd4-9668-268ef7188c9d,Tablet,3572.04,1,Tonya Tucker,RS,Boleto
2024-12-17,41c19aa0-79b9-489e-a039-70948efe721f,Fone de Ouvido,3306.17,3,Sandra Duncan,MG,Boleto
2025-03-26,b665718d-5cd2-4bd4-a5d4-165c31177714,Tablet,215.31,1,Barbara Stephens,PE,Cartão de Débito
2025-03-18,090744f5-d7ed-483e-a959-f42d2e4880df,Smartphone,1813.62,5,Kelsey Taylor,RS,Boleto
2024-12-09,91463b1c-0681-4220-bf77-03aa3ba0cb4c,Tablet,2165.37,3,Nicole Hensley,MG,Cartão de Débito
2025-03-10,2f5761c4-d297-4772-a75d-57d98b43c55b,Tablet,745.6,5,Eric Hunt,PE,Cartão de Débito
2024-11-01,7de350e7-a940-4f14-9431-ee59a95b3618,Smartphone,294.74,5,Michael Smith,RJ,Cartão de Débito
2024-11-17,8f22676a-5af7-427c-9756-01a026656f4b,Notebook,4671.42,1,Tonya Martinez,RJ,Boleto
2025-02-12,3b5d8ac7-b078-412f-8572-c29611b423f2,Fone de Ouvido,4845.79,2,William Sullivan,PR,Boleto
2025-01-17,5f2f5599-8dc9-4dce-b74e-153778c96569,Smartphone,1569.17,2,Sara Garcia,RS,Cartão de Crédito
2024-10-30,805ef4b6-a180-48b3-b2c1-e711a3bfd54f,Notebook,4657.88,4,Philip Carpenter,RS,Pix
2025-03-05,aa4ca2cb-704f-48b7-a8a0-d77c8ac485a0,Smartphone,1340.06,3,Shelby Peterson,MG,Boleto
2025-02-13,876703f8-7a47-4614-bb65-1c03a2b02a80,Smartphone,3005.81,2,Christina Evans,PR,Cartão de Crédito
2025-03-31,1515acb6-1d5d-4b90-82ee-acb03d7d367b,Tablet,4575.41,2,Pamela Morse,RJ,Pix
2024-12-21,0220ab81-c292-4b7b-ac04-0ea8b7542974,Tablet,4475.06,1,Jenny Stokes,PE,Cartão de Débito
2025-04-13,846a0cd4-7872-480d-8449-717bb8c0301a,Tablet,4990.26,3,David Anderson,RS,Cartão de Crédito
2025-02-04,aecea289-339d-41bc-958c-58168da5dde6,Notebook,1420.61,1,Daniel Holloway,RJ,Cartão de Débito
2025-03-02,f78d3646-1926-4089-8aab-965d7e2a47b0,Smartwatch,3540.33,4,Mr. Christopher Henderson,RS,Cartão de Crédito
2024-12-13,56280554-0d61-47e4-8e03-3df2e0db314d,Smartphone,879.53,5,Jennifer Thomas,MG,Cartão de Crédito
2025-04-17,e942d1d1-55eb-4a80-8e75-c6240db0f203,Smartphone,3715.3,2,Caitlin Parrish,PR,Cartão de Crédito
2025-03-03,c1c9c4d9-1456-4b43-a198-a1a9e726a146,Fone de Ouvido,4190.04,5,Corey Barajas,PE,Pix
2025-03-22,2c36ae0a-f617-4016-bec9-c8444e9a5b4b,Tablet,4724.42,2,Andrea Young,MG,Boleto
2025-02-27,288c6303-f9ea-45d2-b4d9-3b0cb574143a,Tablet,4962.92,5,Christopher Bolton,RJ,Cartão de Crédito
2025-01-18,5e97e1bd-2b9f-4c1b-b028-185abe8222a2,Fone de Ouvido,1491.89,2,Jaime Bentley,BA,Pix
2025-04-16,e1716499-38a7-445a-85da-3bf2f9b1ca9c,Smartwatch,1325.16,2,John Knight,RJ,Cartão de Débito
